run,mutation,crossover,selection,elitism,generation,fitness
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,21,39900
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,22,38700
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,23,40200
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,24,38900
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,25,40300
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,26,36400
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,27,38100
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,28,40300
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,29,38200
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,30,39800
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,31,41100
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,32,41100
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,33,41300
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,34,41900
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,35,42300
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,36,45300
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,37,42300
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,38,44500
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,39,44500
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,40,44700
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,41,48800
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,42,48800
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,43,46700
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,44,46700
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,45,48700
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,46,45100
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,47,46400
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,48,45600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,49,45900
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,50,48100
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,51,48200
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,52,45000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,53,47800
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,54,47700
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,55,47000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,56,48600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,57,50700
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,58,48700
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,59,46700
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,60,48900
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,61,45500
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,62,50800
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,63,49400
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,64,48100
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,65,48400
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,66,49100
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,67,49200
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,68,50000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,69,49000
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,70,50900
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,71,48200
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,72,52800
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,73,52800
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,74,50400
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,75,49100
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,76,47200
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,77,47100
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,78,48200
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,79,47100
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,80,46900
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,81,47600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,82,47500
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,83,48300
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,84,47500
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,85,48300
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,86,50200
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,87,49800
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,88,51300
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,89,51300
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,90,50700
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,91,50700
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,92,46600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,93,49600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,94,49600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,95,49600
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,96,46500
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,97,48100
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,98,47300
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,99,48300
17,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,100,47500
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,1,24900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,2,27700
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,3,27700
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,4,27700
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,5,26300
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,6,28900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,7,29800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,8,30800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,9,30000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,10,32900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,11,35400
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,12,35400
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,13,37200
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,14,37500
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,15,39100
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,16,40900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,17,40800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,18,39800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,19,41300
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,20,42900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,21,41600
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,22,42000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,23,41700
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,24,40200
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,25,46100
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,26,41400
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,27,43400
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,28,44500
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,29,42400
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,30,41700
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,31,45200
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,32,50500
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,33,45400
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,34,44300
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,35,44700
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,36,44700
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,37,44700
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,38,46100
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,39,47200
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,40,47200
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,41,43800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,42,42200
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,43,42200
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,44,41900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,45,41900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,46,40900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,47,42700
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,48,41500
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,49,43800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,50,43800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,51,42700
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,52,43300
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,53,44700
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,54,44700
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,55,46100
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,56,45800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,57,47100
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,58,47100
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,59,47200
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,60,47200
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,61,44200
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,62,46100
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,63,48500
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,64,50000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,65,46600
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,66,44100
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,67,44100
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,68,44800
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,69,46000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,70,48000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,71,48000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,72,46300
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,73,45200
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,74,45200
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,75,45200
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,76,45200
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,77,45200
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,78,44200
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,79,44500
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,80,43100
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,81,44500
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,82,43400
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,83,44100
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,84,46000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,85,47200
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,86,46400
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,87,44400
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,88,46900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,89,47400
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,90,47400
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,91,47400
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,92,47700
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,93,47100
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,94,47000
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,95,48900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,96,45400
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,97,45900
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,98,46200
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,99,46300
18,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,100,46300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,1,25000
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,2,23400
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,3,26900
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,4,30100
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,5,31400
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,6,29400
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,7,31000
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,8,30900
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,9,33300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,10,33000
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,11,32300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,12,31400
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,13,34600
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,14,34400
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,15,34500
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,16,34500
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,17,34000
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,18,34000
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,19,35000
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,20,35000
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,21,34300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,22,38300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,23,40100
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,24,35600
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,25,37400
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,26,38200
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,27,37100
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,28,38800
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,29,37900
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,30,37400
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,31,37400
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,32,40500
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,33,40500
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,34,36500
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,35,38500
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,36,39500
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,37,39500
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,38,48200
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,39,41100
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,40,39800
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,41,43600
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,42,40800
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,43,40300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,44,42200
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,45,41700
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,46,44600
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,47,44600
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,48,44600
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,49,45100
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,50,45500
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,51,44500
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,52,44500
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,53,42900
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,54,43800
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,55,45400
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,56,40500
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,57,43700
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,58,42400
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,59,47900
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,60,47900
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,61,44800
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,62,44700
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,63,44300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,64,44300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,65,43500
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,66,48300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,67,48300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,68,48200
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,69,45400
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,70,46400
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,71,43000
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,72,47100
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,73,45300
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,74,45900
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,75,45900
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,76,45600
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,77,46200
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,78,43900
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,79,46000
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,80,49100
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,81,49100
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,82,47500
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,83,49700
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,84,49700
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,85,47600
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,86,48400
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,87,48400
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,88,49400
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,89,48200
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,90,48400
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,91,51600
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,92,51600
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,93,51600
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,94,50200
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,95,49500
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,96,46200
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,97,47600
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,98,47400
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,99,50900
19,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,100,48800
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,1,23100
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,2,25300
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,3,26800
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,4,29500
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,5,30500
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,6,30500
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,7,28900
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,8,30400
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,9,31800
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,10,36000
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,11,31200
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,12,29900
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,13,32000
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,14,33200
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,15,35400
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,16,35300
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,17,35000
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,18,35100
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,19,35300
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,20,35300
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,21,35500
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,22,35500
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,23,37000
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,24,35300
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,25,35500
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,26,34000
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,27,33400
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,28,39200
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,29,41100
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,30,36400
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,31,34900
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,32,35600
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,33,36000
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,34,40100
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,35,36800
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,36,35700
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,37,41500
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,38,41500
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,39,38600
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,40,37800
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,41,38500
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,42,37900
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,43,39800
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,44,37500
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,45,40800
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,46,38100
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,47,39700
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,48,39700
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,49,41300
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,50,42800
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,51,41100
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,52,42300
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,53,41700
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,54,40400
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,55,40400
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,56,40300
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,57,43300
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,58,43700
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,59,40900
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,60,40900
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,61,43500
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,62,41500
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,63,40300
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,64,40100
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,65,41200
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,66,40500
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,67,41400
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,68,41400
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,69,43700
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,70,43500
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,71,41800
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,72,39900
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,73,39900
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,74,40200
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,75,40100
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,76,39700
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,77,39700
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,78,38600
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,79,38200
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,80,38200
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,81,39700
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,82,41000
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,83,39900
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,84,38600
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,85,37900
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,86,37900
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,87,37100
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,88,40800
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,89,37900
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,90,37900
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,91,40300
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,92,40300
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,93,41200
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,94,41200
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,95,39200
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,96,39400
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,97,39400
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,98,40400
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,99,41700
20,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,100,45700
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,1,27300
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,2,34200
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,3,31200
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,4,30500
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,5,29200
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,6,34100
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,7,31900
21,swap_mutation,one_point_crossover,fitness_proportionate_selection,0,8,29400
