mutation,crossover,selection,elitism,generation,avg_fitness
swap_mutation,geometric_crossover,ranking_selection,1,68,64550.0
swap_mutation,geometric_crossover,ranking_selection,1,69,64550.0
swap_mutation,geometric_crossover,ranking_selection,1,70,64550.0
swap_mutation,geometric_crossover,ranking_selection,1,71,64550.0
swap_mutation,geometric_crossover,ranking_selection,1,72,64663.333333333336
swap_mutation,geometric_crossover,ranking_selection,1,73,64686.666666666664
swap_mutation,geometric_crossover,ranking_selection,1,74,64690.0
swap_mutation,geometric_crossover,ranking_selection,1,75,64720.0
swap_mutation,geometric_crossover,ranking_selection,1,76,64760.0
swap_mutation,geometric_crossover,ranking_selection,1,77,64806.666666666664
swap_mutation,geometric_crossover,ranking_selection,1,78,64806.666666666664
swap_mutation,geometric_crossover,ranking_selection,1,79,64806.666666666664
swap_mutation,geometric_crossover,ranking_selection,1,80,64830.0
swap_mutation,geometric_crossover,ranking_selection,1,81,64833.333333333336
swap_mutation,geometric_crossover,ranking_selection,1,82,64833.333333333336
swap_mutation,geometric_crossover,ranking_selection,1,83,64863.333333333336
swap_mutation,geometric_crossover,ranking_selection,1,84,64863.333333333336
swap_mutation,geometric_crossover,ranking_selection,1,85,64886.666666666664
swap_mutation,geometric_crossover,ranking_selection,1,86,64920.0
swap_mutation,geometric_crossover,ranking_selection,1,87,64920.0
swap_mutation,geometric_crossover,ranking_selection,1,88,64920.0
swap_mutation,geometric_crossover,ranking_selection,1,89,64920.0
swap_mutation,geometric_crossover,ranking_selection,1,90,64920.0
swap_mutation,geometric_crossover,ranking_selection,1,91,64920.0
swap_mutation,geometric_crossover,ranking_selection,1,92,64963.333333333336
swap_mutation,geometric_crossover,ranking_selection,1,93,64963.333333333336
swap_mutation,geometric_crossover,ranking_selection,1,94,64963.333333333336
swap_mutation,geometric_crossover,ranking_selection,1,95,64963.333333333336
swap_mutation,geometric_crossover,ranking_selection,1,96,64963.333333333336
swap_mutation,geometric_crossover,ranking_selection,1,97,64973.333333333336
swap_mutation,geometric_crossover,ranking_selection,1,98,64986.666666666664
swap_mutation,geometric_crossover,ranking_selection,1,99,64986.666666666664
swap_mutation,geometric_crossover,ranking_selection,1,100,64990.0
swap_mutation,geometric_crossover,tournament_selection,1,1,39220.0
swap_mutation,geometric_crossover,tournament_selection,1,2,42040.0
swap_mutation,geometric_crossover,tournament_selection,1,3,45500.0
swap_mutation,geometric_crossover,tournament_selection,1,4,48973.333333333336
swap_mutation,geometric_crossover,tournament_selection,1,5,52740.0
swap_mutation,geometric_crossover,tournament_selection,1,6,55250.0
swap_mutation,geometric_crossover,tournament_selection,1,7,57576.666666666664
swap_mutation,geometric_crossover,tournament_selection,1,8,58400.0
swap_mutation,geometric_crossover,tournament_selection,1,9,59513.333333333336
swap_mutation,geometric_crossover,tournament_selection,1,10,60010.0
swap_mutation,geometric_crossover,tournament_selection,1,11,60300.0
swap_mutation,geometric_crossover,tournament_selection,1,12,60606.666666666664
swap_mutation,geometric_crossover,tournament_selection,1,13,60910.0
swap_mutation,geometric_crossover,tournament_selection,1,14,61150.0
swap_mutation,geometric_crossover,tournament_selection,1,15,61290.0
swap_mutation,geometric_crossover,tournament_selection,1,16,61526.666666666664
swap_mutation,geometric_crossover,tournament_selection,1,17,61900.0
swap_mutation,geometric_crossover,tournament_selection,1,18,62023.333333333336
swap_mutation,geometric_crossover,tournament_selection,1,19,62330.0
swap_mutation,geometric_crossover,tournament_selection,1,20,62516.666666666664
swap_mutation,geometric_crossover,tournament_selection,1,21,62693.333333333336
swap_mutation,geometric_crossover,tournament_selection,1,22,62926.666666666664
swap_mutation,geometric_crossover,tournament_selection,1,23,62983.333333333336
swap_mutation,geometric_crossover,tournament_selection,1,24,63153.333333333336
swap_mutation,geometric_crossover,tournament_selection,1,25,63350.0
swap_mutation,geometric_crossover,tournament_selection,1,26,63390.0
swap_mutation,geometric_crossover,tournament_selection,1,27,63603.333333333336
swap_mutation,geometric_crossover,tournament_selection,1,28,63766.666666666664
swap_mutation,geometric_crossover,tournament_selection,1,29,64053.333333333336
swap_mutation,geometric_crossover,tournament_selection,1,30,64310.0
swap_mutation,geometric_crossover,tournament_selection,1,31,64510.0
swap_mutation,geometric_crossover,tournament_selection,1,32,64623.333333333336
swap_mutation,geometric_crossover,tournament_selection,1,33,64653.333333333336
swap_mutation,geometric_crossover,tournament_selection,1,34,64656.666666666664
swap_mutation,geometric_crossover,tournament_selection,1,35,64906.666666666664
swap_mutation,geometric_crossover,tournament_selection,1,36,65053.333333333336
swap_mutation,geometric_crossover,tournament_selection,1,37,65283.333333333336
swap_mutation,geometric_crossover,tournament_selection,1,38,65340.0
swap_mutation,geometric_crossover,tournament_selection,1,39,65383.333333333336
swap_mutation,geometric_crossover,tournament_selection,1,40,65506.666666666664
swap_mutation,geometric_crossover,tournament_selection,1,41,65723.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,42,65870.0
swap_mutation,geometric_crossover,tournament_selection,1,43,65893.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,44,66046.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,45,66233.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,46,66266.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,47,66356.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,48,66366.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,49,66453.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,50,66456.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,51,66540.0
swap_mutation,geometric_crossover,tournament_selection,1,52,66600.0
swap_mutation,geometric_crossover,tournament_selection,1,53,66653.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,54,66813.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,55,67000.0
swap_mutation,geometric_crossover,tournament_selection,1,56,67003.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,57,67013.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,58,67160.0
swap_mutation,geometric_crossover,tournament_selection,1,59,67220.0
swap_mutation,geometric_crossover,tournament_selection,1,60,67413.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,61,67506.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,62,67683.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,63,67703.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,64,67740.0
swap_mutation,geometric_crossover,tournament_selection,1,65,67786.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,66,68086.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,67,68103.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,68,68276.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,69,68303.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,70,68386.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,71,68416.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,72,68556.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,73,68680.0
swap_mutation,geometric_crossover,tournament_selection,1,74,68880.0
swap_mutation,geometric_crossover,tournament_selection,1,75,69100.0
swap_mutation,geometric_crossover,tournament_selection,1,76,69210.0
swap_mutation,geometric_crossover,tournament_selection,1,77,69230.0
swap_mutation,geometric_crossover,tournament_selection,1,78,69276.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,79,69350.0
swap_mutation,geometric_crossover,tournament_selection,1,80,69400.0
swap_mutation,geometric_crossover,tournament_selection,1,81,69473.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,82,69543.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,83,69633.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,84,69773.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,85,69913.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,86,70036.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,87,70113.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,88,70223.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,89,70236.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,90,70236.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,91,70426.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,92,70470.0
swap_mutation,geometric_crossover,tournament_selection,1,93,70553.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,94,70553.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,95,70553.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,96,70820.0
swap_mutation,geometric_crossover,tournament_selection,1,97,70863.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,98,70940.0
swap_mutation,geometric_crossover,tournament_selection,1,99,70940.0
swap_mutation,geometric_crossover,tournament_selection,1,100,70966.66666666667
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,1,24293.333333333332
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,2,25150.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,3,26086.666666666668
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,4,26606.666666666668
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,5,27140.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,6,27616.666666666668
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,7,28213.333333333332
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,8,28870.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,9,29300.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,10,29563.333333333332
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,11,29823.333333333332
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,12,30403.333333333332
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,13,30860.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,14,31353.333333333332
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,15,31783.333333333332
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,16,32173.333333333332
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,17,32413.333333333332
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,18,33073.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,19,33466.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,20,33900.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,21,34206.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,22,34273.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,23,34503.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,24,34836.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,25,35233.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,26,35746.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,27,36186.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,28,36686.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,29,36806.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,30,37363.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,31,37506.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,32,37786.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,33,38090.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,34,38500.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,35,38863.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,36,38943.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,37,39143.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,38,39393.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,39,39570.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,40,39730.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,41,40080.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,42,40240.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,43,40593.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,44,40793.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,45,40963.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,46,41333.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,47,41473.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,48,41690.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,49,41920.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,50,42213.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,51,42363.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,52,42773.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,53,42956.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,54,43100.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,55,43316.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,56,43493.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,57,43713.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,58,43913.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,59,44133.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,60,44240.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,61,44530.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,62,44770.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,63,44873.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,64,45146.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,65,45436.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,66,45840.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,67,45930.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,68,46076.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,69,46130.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,70,46230.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,71,46513.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,72,46636.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,73,46840.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,74,46960.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,75,47313.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,76,47466.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,77,47753.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,78,47983.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,79,48036.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,80,48540.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,81,48720.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,82,48883.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,83,49090.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,84,49256.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,85,49346.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,86,49433.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,87,49586.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,88,49770.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,89,49930.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,90,50040.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,91,50176.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,92,50276.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,93,50380.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,94,50626.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,95,50626.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,96,50666.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,97,50826.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,98,50920.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,99,51143.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,100,51253.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,1,23933.333333333332
inversion_mutation,cycle_crossover,ranking_selection,1,2,25416.666666666668
inversion_mutation,cycle_crossover,ranking_selection,1,3,26306.666666666668
inversion_mutation,cycle_crossover,ranking_selection,1,4,27240.0
inversion_mutation,cycle_crossover,ranking_selection,1,5,27986.666666666668
inversion_mutation,cycle_crossover,ranking_selection,1,6,29166.666666666668
inversion_mutation,cycle_crossover,ranking_selection,1,7,29620.0
inversion_mutation,cycle_crossover,ranking_selection,1,8,30366.666666666668
inversion_mutation,cycle_crossover,ranking_selection,1,9,31430.0
inversion_mutation,cycle_crossover,ranking_selection,1,10,32093.333333333332
inversion_mutation,cycle_crossover,ranking_selection,1,11,32650.0
inversion_mutation,cycle_crossover,ranking_selection,1,12,33553.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,13,34400.0
inversion_mutation,cycle_crossover,ranking_selection,1,14,34770.0
inversion_mutation,cycle_crossover,ranking_selection,1,15,35170.0
inversion_mutation,cycle_crossover,ranking_selection,1,16,35656.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,17,36196.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,18,36906.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,19,37406.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,20,38053.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,21,38693.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,22,38980.0
inversion_mutation,cycle_crossover,ranking_selection,1,23,39620.0
inversion_mutation,cycle_crossover,ranking_selection,1,24,40173.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,25,40716.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,26,41163.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,27,41440.0
inversion_mutation,cycle_crossover,ranking_selection,1,28,41916.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,29,42263.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,30,42686.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,31,43183.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,32,43773.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,33,44243.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,34,44500.0
inversion_mutation,cycle_crossover,ranking_selection,1,35,44840.0
inversion_mutation,cycle_crossover,ranking_selection,1,36,45410.0
inversion_mutation,cycle_crossover,ranking_selection,1,37,45803.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,38,46033.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,39,46753.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,40,47130.0
inversion_mutation,cycle_crossover,ranking_selection,1,41,47623.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,42,48206.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,43,48566.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,44,48740.0
inversion_mutation,cycle_crossover,ranking_selection,1,45,49116.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,46,49260.0
inversion_mutation,cycle_crossover,ranking_selection,1,47,49556.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,48,49810.0
inversion_mutation,cycle_crossover,ranking_selection,1,49,49930.0
inversion_mutation,cycle_crossover,ranking_selection,1,50,50353.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,51,50706.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,52,50856.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,53,51080.0
inversion_mutation,cycle_crossover,ranking_selection,1,54,51363.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,55,51576.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,56,51950.0
inversion_mutation,cycle_crossover,ranking_selection,1,57,52120.0
inversion_mutation,cycle_crossover,ranking_selection,1,58,52310.0
inversion_mutation,cycle_crossover,ranking_selection,1,59,52700.0
inversion_mutation,cycle_crossover,ranking_selection,1,60,52826.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,61,53060.0
inversion_mutation,cycle_crossover,ranking_selection,1,62,53230.0
inversion_mutation,cycle_crossover,ranking_selection,1,63,53576.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,64,53756.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,65,53826.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,66,54336.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,67,54370.0
inversion_mutation,cycle_crossover,ranking_selection,1,68,54583.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,69,54713.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,70,54803.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,71,54846.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,72,55080.0
inversion_mutation,cycle_crossover,ranking_selection,1,73,55150.0
inversion_mutation,cycle_crossover,ranking_selection,1,74,55273.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,75,55510.0
inversion_mutation,cycle_crossover,ranking_selection,1,76,55843.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,77,56000.0
inversion_mutation,cycle_crossover,ranking_selection,1,78,56103.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,79,56256.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,80,56520.0
inversion_mutation,cycle_crossover,ranking_selection,1,81,56713.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,82,56790.0
inversion_mutation,cycle_crossover,ranking_selection,1,83,56913.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,84,56963.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,85,57010.0
inversion_mutation,cycle_crossover,ranking_selection,1,86,57183.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,87,57263.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,88,57313.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,89,57480.0
inversion_mutation,cycle_crossover,ranking_selection,1,90,57600.0
inversion_mutation,cycle_crossover,ranking_selection,1,91,57723.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,92,57860.0
inversion_mutation,cycle_crossover,ranking_selection,1,93,57950.0
inversion_mutation,cycle_crossover,ranking_selection,1,94,58080.0
inversion_mutation,cycle_crossover,ranking_selection,1,95,58083.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,96,58396.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,97,58436.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,98,58473.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,99,58553.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,100,58673.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,1,25396.666666666668
inversion_mutation,cycle_crossover,tournament_selection,1,2,26940.0
inversion_mutation,cycle_crossover,tournament_selection,1,3,28516.666666666668
inversion_mutation,cycle_crossover,tournament_selection,1,4,29783.333333333332
inversion_mutation,cycle_crossover,tournament_selection,1,5,30786.666666666668
inversion_mutation,cycle_crossover,tournament_selection,1,6,31640.0
inversion_mutation,cycle_crossover,tournament_selection,1,7,33000.0
inversion_mutation,cycle_crossover,tournament_selection,1,8,33763.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,9,34813.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,10,35576.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,11,36273.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,12,36736.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,13,37793.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,14,38536.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,15,39060.0
inversion_mutation,cycle_crossover,tournament_selection,1,16,39576.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,17,40333.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,18,40830.0
inversion_mutation,cycle_crossover,tournament_selection,1,19,41546.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,20,42010.0
inversion_mutation,cycle_crossover,tournament_selection,1,21,42603.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,22,43260.0
inversion_mutation,cycle_crossover,tournament_selection,1,23,43770.0
inversion_mutation,cycle_crossover,tournament_selection,1,24,44033.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,25,44630.0
inversion_mutation,cycle_crossover,tournament_selection,1,26,44966.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,27,45466.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,28,45766.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,29,46086.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,30,46600.0
inversion_mutation,cycle_crossover,tournament_selection,1,31,46850.0
inversion_mutation,cycle_crossover,tournament_selection,1,32,47123.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,33,47733.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,34,47966.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,35,48356.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,36,48760.0
inversion_mutation,cycle_crossover,tournament_selection,1,37,49203.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,38,49310.0
inversion_mutation,cycle_crossover,tournament_selection,1,39,49640.0
inversion_mutation,cycle_crossover,tournament_selection,1,40,49926.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,41,50296.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,42,50490.0
inversion_mutation,cycle_crossover,tournament_selection,1,43,50680.0
inversion_mutation,cycle_crossover,tournament_selection,1,44,51116.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,45,51320.0
inversion_mutation,cycle_crossover,tournament_selection,1,46,51586.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,47,51803.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,48,52260.0
inversion_mutation,cycle_crossover,tournament_selection,1,49,52516.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,50,52720.0
inversion_mutation,cycle_crossover,tournament_selection,1,51,52850.0
inversion_mutation,cycle_crossover,tournament_selection,1,52,53176.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,53,53320.0
inversion_mutation,cycle_crossover,tournament_selection,1,54,53616.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,55,53700.0
inversion_mutation,cycle_crossover,tournament_selection,1,56,53756.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,57,54016.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,58,54283.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,59,54363.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,60,54520.0
inversion_mutation,cycle_crossover,tournament_selection,1,61,54826.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,62,54986.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,63,55423.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,64,55696.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,65,55843.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,66,55936.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,67,56200.0
inversion_mutation,cycle_crossover,tournament_selection,1,68,56460.0
