mutation,crossover,selection,elitism,generation,avg_fitness
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,29,38163.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,30,38276.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,31,38940.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,32,38976.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,33,38840.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,34,39166.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,35,38830.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,36,39166.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,37,39756.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,38,39600.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,39,40183.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,40,39656.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,41,40240.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,42,39900.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,43,40630.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,44,40436.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,45,40703.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,46,40500.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,47,40983.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,48,40820.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,49,41023.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,50,41076.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,51,41676.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,52,42186.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,53,41370.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,54,41466.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,55,41810.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,56,42190.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,57,42520.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,58,42676.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,59,42523.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,60,42623.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,61,42850.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,62,43123.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,63,43363.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,64,43166.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,65,43476.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,66,44430.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,67,44636.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,68,45286.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,69,45243.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,70,45370.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,71,45030.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,72,44866.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,73,45033.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,74,45283.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,75,45386.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,76,45270.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,77,45563.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,78,45546.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,79,45996.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,80,46363.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,81,46723.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,82,45900.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,83,46520.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,84,46453.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,85,46673.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,86,46050.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,87,46293.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,88,46810.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,89,46726.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,90,46976.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,91,47446.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,92,47090.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,93,46870.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,94,46826.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,95,46976.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,96,47740.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,97,47906.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,98,47770.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,99,47810.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,0,100,48110.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,1,25290.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,2,27953.333333333332
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,3,29130.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,4,30610.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,5,31920.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,6,32916.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,7,33480.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,8,34146.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,9,34953.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,10,35503.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,11,36226.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,12,36683.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,13,37176.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,14,37466.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,15,37693.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,16,38003.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,17,38313.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,18,38670.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,19,39050.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,20,39493.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,21,39940.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,22,40456.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,23,41026.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,24,41396.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,25,41610.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,26,41953.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,27,42203.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,28,42286.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,29,42606.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,30,43203.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,31,43430.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,32,43723.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,33,43953.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,34,44183.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,35,44583.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,36,45000.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,37,45206.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,38,45546.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,39,45733.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,40,45930.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,41,46316.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,42,46650.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,43,46910.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,44,47193.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,45,47436.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,46,47726.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,47,47873.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,48,48150.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,49,48323.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,50,48446.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,51,48563.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,52,48913.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,53,48993.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,54,49213.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,55,49620.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,56,50036.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,57,50250.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,58,50270.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,59,50403.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,60,50526.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,61,50710.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,62,50866.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,63,50916.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,64,51013.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,65,51293.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,66,51526.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,67,51623.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,68,51736.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,69,51823.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,70,51906.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,71,52043.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,72,52196.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,73,52293.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,74,52376.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,75,52546.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,76,52563.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,77,52636.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,78,52700.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,79,52720.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,80,52796.666666666664
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,81,52800.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,82,53043.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,83,53433.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,84,53700.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,85,53753.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,86,53753.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,87,53983.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,88,54053.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,89,54143.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,90,54200.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,91,54470.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,92,54493.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,93,54770.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,94,54860.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,95,55003.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,96,55170.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,97,55343.333333333336
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,98,55430.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,99,55550.0
swap_mutation,one_point_crossover,fitness_proportionate_selection,1,100,55663.333333333336
swap_mutation,one_point_crossover,ranking_selection,0,1,24883.333333333332
swap_mutation,one_point_crossover,ranking_selection,0,2,27650.0
swap_mutation,one_point_crossover,ranking_selection,0,3,29590.0
swap_mutation,one_point_crossover,ranking_selection,0,4,31440.0
swap_mutation,one_point_crossover,ranking_selection,0,5,32490.0
swap_mutation,one_point_crossover,ranking_selection,0,6,33676.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,7,34760.0
swap_mutation,one_point_crossover,ranking_selection,0,8,35470.0
swap_mutation,one_point_crossover,ranking_selection,0,9,36886.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,10,38176.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,11,38490.0
swap_mutation,one_point_crossover,ranking_selection,0,12,39256.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,13,39990.0
swap_mutation,one_point_crossover,ranking_selection,0,14,40506.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,15,41340.0
swap_mutation,one_point_crossover,ranking_selection,0,16,42216.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,17,42623.333333333336
swap_mutation,one_point_crossover,ranking_selection,0,18,43633.333333333336
swap_mutation,one_point_crossover,ranking_selection,0,19,44280.0
swap_mutation,one_point_crossover,ranking_selection,0,20,45033.333333333336
swap_mutation,one_point_crossover,ranking_selection,0,21,45843.333333333336
swap_mutation,one_point_crossover,ranking_selection,0,22,46176.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,23,46590.0
swap_mutation,one_point_crossover,ranking_selection,0,24,46990.0
swap_mutation,one_point_crossover,ranking_selection,0,25,47066.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,26,47626.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,27,48560.0
swap_mutation,one_point_crossover,ranking_selection,0,28,49013.333333333336
swap_mutation,one_point_crossover,ranking_selection,0,29,50013.333333333336
swap_mutation,one_point_crossover,ranking_selection,0,30,50630.0
swap_mutation,one_point_crossover,ranking_selection,0,31,50480.0
swap_mutation,one_point_crossover,ranking_selection,0,32,51516.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,33,51683.333333333336
swap_mutation,one_point_crossover,ranking_selection,0,34,52286.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,35,52306.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,36,53010.0
swap_mutation,one_point_crossover,ranking_selection,0,37,53580.0
swap_mutation,one_point_crossover,ranking_selection,0,38,53936.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,39,54400.0
swap_mutation,one_point_crossover,ranking_selection,0,40,54900.0
swap_mutation,one_point_crossover,ranking_selection,0,41,55556.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,42,56030.0
swap_mutation,one_point_crossover,ranking_selection,0,43,56413.333333333336
swap_mutation,one_point_crossover,ranking_selection,0,44,56696.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,45,57236.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,46,57283.333333333336
swap_mutation,one_point_crossover,ranking_selection,0,47,57616.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,48,58060.0
swap_mutation,one_point_crossover,ranking_selection,0,49,58130.0
swap_mutation,one_point_crossover,ranking_selection,0,50,58386.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,51,58553.333333333336
swap_mutation,one_point_crossover,ranking_selection,0,52,58886.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,53,59383.333333333336
swap_mutation,one_point_crossover,ranking_selection,0,54,59720.0
swap_mutation,one_point_crossover,ranking_selection,0,55,59816.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,56,60126.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,57,60566.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,58,60790.0
swap_mutation,one_point_crossover,ranking_selection,0,59,60833.333333333336
swap_mutation,one_point_crossover,ranking_selection,0,60,61003.333333333336
swap_mutation,one_point_crossover,ranking_selection,0,61,61203.333333333336
swap_mutation,one_point_crossover,ranking_selection,0,62,61380.0
swap_mutation,one_point_crossover,ranking_selection,0,63,61496.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,64,61763.333333333336
swap_mutation,one_point_crossover,ranking_selection,0,65,62000.0
swap_mutation,one_point_crossover,ranking_selection,0,66,62176.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,67,62300.0
swap_mutation,one_point_crossover,ranking_selection,0,68,62460.0
swap_mutation,one_point_crossover,ranking_selection,0,69,62676.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,70,62820.0
swap_mutation,one_point_crossover,ranking_selection,0,71,62830.0
swap_mutation,one_point_crossover,ranking_selection,0,72,63063.333333333336
swap_mutation,one_point_crossover,ranking_selection,0,73,63170.0
swap_mutation,one_point_crossover,ranking_selection,0,74,63433.333333333336
swap_mutation,one_point_crossover,ranking_selection,0,75,63623.333333333336
swap_mutation,one_point_crossover,ranking_selection,0,76,63480.0
swap_mutation,one_point_crossover,ranking_selection,0,77,63820.0
swap_mutation,one_point_crossover,ranking_selection,0,78,63946.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,79,63966.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,80,64216.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,81,64400.0
swap_mutation,one_point_crossover,ranking_selection,0,82,64503.333333333336
swap_mutation,one_point_crossover,ranking_selection,0,83,64630.0
swap_mutation,one_point_crossover,ranking_selection,0,84,64626.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,85,64846.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,86,64846.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,87,64963.333333333336
swap_mutation,one_point_crossover,ranking_selection,0,88,65066.666666666664
swap_mutation,one_point_crossover,ranking_selection,0,89,65203.333333333336
swap_mutation,one_point_crossover,ranking_selection,0,90,65260.0
swap_mutation,one_point_crossover,ranking_selection,0,91,65400.0
swap_mutation,one_point_crossover,ranking_selection,0,92,65400.0
swap_mutation,one_point_crossover,ranking_selection,0,93,65553.33333333333
swap_mutation,one_point_crossover,ranking_selection,0,94,65563.33333333333
swap_mutation,one_point_crossover,ranking_selection,0,95,65733.33333333333
swap_mutation,one_point_crossover,ranking_selection,0,96,65803.33333333333
swap_mutation,one_point_crossover,ranking_selection,0,97,65843.33333333333
swap_mutation,one_point_crossover,ranking_selection,0,98,66103.33333333333
swap_mutation,one_point_crossover,ranking_selection,0,99,66103.33333333333
swap_mutation,one_point_crossover,ranking_selection,0,100,66156.66666666667
swap_mutation,one_point_crossover,ranking_selection,1,1,26146.666666666668
swap_mutation,one_point_crossover,ranking_selection,1,2,28336.666666666668
swap_mutation,one_point_crossover,ranking_selection,1,3,29963.333333333332
swap_mutation,one_point_crossover,ranking_selection,1,4,31570.0
swap_mutation,one_point_crossover,ranking_selection,1,5,32823.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,6,34300.0
swap_mutation,one_point_crossover,ranking_selection,1,7,34986.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,8,36396.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,9,37823.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,10,39073.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,11,39976.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,12,40706.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,13,42073.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,14,42763.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,15,43453.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,16,44350.0
swap_mutation,one_point_crossover,ranking_selection,1,17,44756.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,18,45706.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,19,46670.0
swap_mutation,one_point_crossover,ranking_selection,1,20,47246.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,21,47626.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,22,48193.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,23,48890.0
swap_mutation,one_point_crossover,ranking_selection,1,24,49570.0
swap_mutation,one_point_crossover,ranking_selection,1,25,50116.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,26,50730.0
swap_mutation,one_point_crossover,ranking_selection,1,27,51066.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,28,51546.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,29,51996.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,30,52783.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,31,53230.0
swap_mutation,one_point_crossover,ranking_selection,1,32,53710.0
swap_mutation,one_point_crossover,ranking_selection,1,33,53980.0
swap_mutation,one_point_crossover,ranking_selection,1,34,54410.0
swap_mutation,one_point_crossover,ranking_selection,1,35,55076.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,36,55260.0
swap_mutation,one_point_crossover,ranking_selection,1,37,55790.0
swap_mutation,one_point_crossover,ranking_selection,1,38,56260.0
swap_mutation,one_point_crossover,ranking_selection,1,39,56520.0
swap_mutation,one_point_crossover,ranking_selection,1,40,56980.0
swap_mutation,one_point_crossover,ranking_selection,1,41,57126.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,42,57330.0
swap_mutation,one_point_crossover,ranking_selection,1,43,57693.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,44,57976.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,45,58420.0
swap_mutation,one_point_crossover,ranking_selection,1,46,58703.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,47,59036.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,48,59290.0
swap_mutation,one_point_crossover,ranking_selection,1,49,59396.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,50,59660.0
swap_mutation,one_point_crossover,ranking_selection,1,51,59976.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,52,60286.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,53,60533.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,54,60693.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,55,61056.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,56,61226.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,57,61546.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,58,61703.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,59,61843.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,60,62000.0
swap_mutation,one_point_crossover,ranking_selection,1,61,62086.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,62,62173.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,63,62503.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,64,62726.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,65,62880.0
swap_mutation,one_point_crossover,ranking_selection,1,66,63013.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,67,63150.0
swap_mutation,one_point_crossover,ranking_selection,1,68,63520.0
swap_mutation,one_point_crossover,ranking_selection,1,69,63790.0
swap_mutation,one_point_crossover,ranking_selection,1,70,63863.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,71,64016.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,72,64220.0
swap_mutation,one_point_crossover,ranking_selection,1,73,64360.0
swap_mutation,one_point_crossover,ranking_selection,1,74,64646.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,75,64866.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,76,64953.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,77,65043.333333333336
swap_mutation,one_point_crossover,ranking_selection,1,78,65080.0
swap_mutation,one_point_crossover,ranking_selection,1,79,65276.666666666664
swap_mutation,one_point_crossover,ranking_selection,1,80,65550.0
swap_mutation,one_point_crossover,ranking_selection,1,81,65710.0
swap_mutation,one_point_crossover,ranking_selection,1,82,65766.66666666667
swap_mutation,one_point_crossover,ranking_selection,1,83,66036.66666666667
swap_mutation,one_point_crossover,ranking_selection,1,84,66043.33333333333
swap_mutation,one_point_crossover,ranking_selection,1,85,66223.33333333333
swap_mutation,one_point_crossover,ranking_selection,1,86,66353.33333333333
swap_mutation,one_point_crossover,ranking_selection,1,87,66386.66666666667
swap_mutation,one_point_crossover,ranking_selection,1,88,66500.0
swap_mutation,one_point_crossover,ranking_selection,1,89,66523.33333333333
swap_mutation,one_point_crossover,ranking_selection,1,90,66593.33333333333
swap_mutation,one_point_crossover,ranking_selection,1,91,66706.66666666667
swap_mutation,one_point_crossover,ranking_selection,1,92,66763.33333333333
swap_mutation,one_point_crossover,ranking_selection,1,93,66830.0
swap_mutation,one_point_crossover,ranking_selection,1,94,66940.0
swap_mutation,one_point_crossover,ranking_selection,1,95,67043.33333333333
swap_mutation,one_point_crossover,ranking_selection,1,96,67176.66666666667
swap_mutation,one_point_crossover,ranking_selection,1,97,67200.0
swap_mutation,one_point_crossover,ranking_selection,1,98,67300.0
swap_mutation,one_point_crossover,ranking_selection,1,99,67430.0
swap_mutation,one_point_crossover,ranking_selection,1,100,67550.0
swap_mutation,one_point_crossover,tournament_selection,0,1,27620.0
swap_mutation,one_point_crossover,tournament_selection,0,2,30313.333333333332
swap_mutation,one_point_crossover,tournament_selection,0,3,32913.333333333336
swap_mutation,one_point_crossover,tournament_selection,0,4,35220.0
swap_mutation,one_point_crossover,tournament_selection,0,5,38070.0
swap_mutation,one_point_crossover,tournament_selection,0,6,39590.0
swap_mutation,one_point_crossover,tournament_selection,0,7,41060.0
swap_mutation,one_point_crossover,tournament_selection,0,8,42743.333333333336
swap_mutation,one_point_crossover,tournament_selection,0,9,43533.333333333336
swap_mutation,one_point_crossover,tournament_selection,0,10,45050.0
swap_mutation,one_point_crossover,tournament_selection,0,11,46316.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,12,47046.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,13,47966.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,14,48650.0
swap_mutation,one_point_crossover,tournament_selection,0,15,49436.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,16,49876.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,17,50563.333333333336
swap_mutation,one_point_crossover,tournament_selection,0,18,51213.333333333336
swap_mutation,one_point_crossover,tournament_selection,0,19,51610.0
swap_mutation,one_point_crossover,tournament_selection,0,20,52200.0
swap_mutation,one_point_crossover,tournament_selection,0,21,52493.333333333336
swap_mutation,one_point_crossover,tournament_selection,0,22,52816.666666666664
swap_mutation,one_point_crossover,tournament_selection,0,23,53263.333333333336
swap_mutation,one_point_crossover,tournament_selection,0,24,53660.0
swap_mutation,one_point_crossover,tournament_selection,0,25,53893.333333333336
swap_mutation,one_point_crossover,tournament_selection,0,26,54176.666666666664
