mutation,crossover,selection,elitism,generation,avg_fitness
swap_mutation,geometric_crossover,tournament_selection,1,48,65560.0
swap_mutation,geometric_crossover,tournament_selection,1,49,65773.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,50,65866.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,51,66026.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,52,66096.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,53,66183.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,54,66223.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,55,66320.0
swap_mutation,geometric_crossover,tournament_selection,1,56,66430.0
swap_mutation,geometric_crossover,tournament_selection,1,57,66633.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,58,66666.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,59,66936.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,60,67093.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,61,67096.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,62,67126.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,63,67270.0
swap_mutation,geometric_crossover,tournament_selection,1,64,67406.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,65,67476.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,66,67586.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,67,67783.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,68,67803.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,69,67896.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,70,67953.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,71,68066.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,72,68320.0
swap_mutation,geometric_crossover,tournament_selection,1,73,68450.0
swap_mutation,geometric_crossover,tournament_selection,1,74,68530.0
swap_mutation,geometric_crossover,tournament_selection,1,75,68576.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,76,68690.0
swap_mutation,geometric_crossover,tournament_selection,1,77,68723.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,78,68780.0
swap_mutation,geometric_crossover,tournament_selection,1,79,68783.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,80,69016.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,81,69020.0
swap_mutation,geometric_crossover,tournament_selection,1,82,69126.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,83,69133.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,84,69190.0
swap_mutation,geometric_crossover,tournament_selection,1,85,69260.0
swap_mutation,geometric_crossover,tournament_selection,1,86,69296.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,87,69383.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,88,69450.0
swap_mutation,geometric_crossover,tournament_selection,1,89,69456.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,90,69513.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,91,69556.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,92,69640.0
swap_mutation,geometric_crossover,tournament_selection,1,93,69750.0
swap_mutation,geometric_crossover,tournament_selection,1,94,69750.0
swap_mutation,geometric_crossover,tournament_selection,1,95,69800.0
swap_mutation,geometric_crossover,tournament_selection,1,96,69820.0
swap_mutation,geometric_crossover,tournament_selection,1,97,69923.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,98,69953.33333333333
swap_mutation,geometric_crossover,tournament_selection,1,99,70066.66666666667
swap_mutation,geometric_crossover,tournament_selection,1,100,70103.33333333333
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,1,23616.666666666668
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,2,24570.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,3,25570.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,4,26493.333333333332
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,5,26963.333333333332
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,6,27413.333333333332
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,7,27976.666666666668
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,8,28426.666666666668
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,9,29190.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,10,29733.333333333332
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,11,30340.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,12,30820.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,13,31150.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,14,31566.666666666668
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,15,31943.333333333332
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,16,32373.333333333332
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,17,32730.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,18,33100.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,19,33466.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,20,33916.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,21,34226.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,22,34800.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,23,35023.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,24,35690.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,25,35863.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,26,36393.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,27,36886.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,28,37153.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,29,37920.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,30,38053.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,31,38436.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,32,38666.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,33,38756.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,34,39060.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,35,39420.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,36,39630.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,37,39930.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,38,40306.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,39,40506.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,40,40756.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,41,41083.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,42,41433.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,43,41806.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,44,41906.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,45,42156.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,46,42210.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,47,42363.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,48,42410.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,49,42563.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,50,42983.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,51,43130.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,52,43193.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,53,43593.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,54,43690.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,55,44043.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,56,44243.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,57,44450.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,58,44773.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,59,44940.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,60,45206.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,61,45453.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,62,45620.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,63,45740.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,64,45983.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,65,46126.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,66,46263.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,67,46433.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,68,46673.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,69,46763.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,70,46896.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,71,47073.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,72,47230.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,73,47310.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,74,47556.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,75,47813.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,76,47980.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,77,48116.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,78,48413.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,79,48670.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,80,48803.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,81,49063.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,82,49203.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,83,49500.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,84,49646.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,85,49923.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,86,50000.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,87,50093.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,88,50300.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,89,50590.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,90,50886.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,91,51016.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,92,51280.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,93,51306.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,94,51480.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,95,51580.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,96,51790.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,97,51910.0
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,98,51956.666666666664
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,99,52163.333333333336
inversion_mutation,cycle_crossover,fitness_proportionate_selection,1,100,52260.0
inversion_mutation,cycle_crossover,ranking_selection,1,1,24136.666666666668
inversion_mutation,cycle_crossover,ranking_selection,1,2,25640.0
inversion_mutation,cycle_crossover,ranking_selection,1,3,26420.0
inversion_mutation,cycle_crossover,ranking_selection,1,4,27293.333333333332
inversion_mutation,cycle_crossover,ranking_selection,1,5,27813.333333333332
inversion_mutation,cycle_crossover,ranking_selection,1,6,28640.0
inversion_mutation,cycle_crossover,ranking_selection,1,7,29600.0
inversion_mutation,cycle_crossover,ranking_selection,1,8,30153.333333333332
inversion_mutation,cycle_crossover,ranking_selection,1,9,30906.666666666668
inversion_mutation,cycle_crossover,ranking_selection,1,10,31520.0
inversion_mutation,cycle_crossover,ranking_selection,1,11,32410.0
inversion_mutation,cycle_crossover,ranking_selection,1,12,33013.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,13,34010.0
inversion_mutation,cycle_crossover,ranking_selection,1,14,34503.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,15,34896.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,16,35383.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,17,35936.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,18,36560.0
inversion_mutation,cycle_crossover,ranking_selection,1,19,37080.0
inversion_mutation,cycle_crossover,ranking_selection,1,20,37833.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,21,38476.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,22,38896.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,23,39266.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,24,39673.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,25,40006.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,26,40636.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,27,41023.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,28,41633.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,29,42070.0
inversion_mutation,cycle_crossover,ranking_selection,1,30,42580.0
inversion_mutation,cycle_crossover,ranking_selection,1,31,42966.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,32,43443.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,33,44070.0
inversion_mutation,cycle_crossover,ranking_selection,1,34,44343.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,35,44720.0
inversion_mutation,cycle_crossover,ranking_selection,1,36,45060.0
inversion_mutation,cycle_crossover,ranking_selection,1,37,45546.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,38,45766.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,39,46133.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,40,46326.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,41,46736.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,42,47166.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,43,47396.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,44,47833.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,45,48276.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,46,48376.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,47,48750.0
inversion_mutation,cycle_crossover,ranking_selection,1,48,49166.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,49,49276.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,50,49790.0
inversion_mutation,cycle_crossover,ranking_selection,1,51,50093.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,52,50416.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,53,50700.0
inversion_mutation,cycle_crossover,ranking_selection,1,54,50963.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,55,51093.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,56,51420.0
inversion_mutation,cycle_crossover,ranking_selection,1,57,51783.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,58,52143.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,59,52293.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,60,52316.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,61,52636.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,62,52733.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,63,53093.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,64,53243.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,65,53273.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,66,53470.0
inversion_mutation,cycle_crossover,ranking_selection,1,67,53613.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,68,53740.0
inversion_mutation,cycle_crossover,ranking_selection,1,69,53866.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,70,54063.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,71,54276.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,72,54463.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,73,54523.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,74,54656.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,75,54693.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,76,55003.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,77,55140.0
inversion_mutation,cycle_crossover,ranking_selection,1,78,55280.0
inversion_mutation,cycle_crossover,ranking_selection,1,79,55523.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,80,55776.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,81,55856.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,82,56033.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,83,56126.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,84,56246.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,85,56460.0
inversion_mutation,cycle_crossover,ranking_selection,1,86,56526.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,87,56810.0
inversion_mutation,cycle_crossover,ranking_selection,1,88,57093.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,89,57330.0
inversion_mutation,cycle_crossover,ranking_selection,1,90,57376.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,91,57426.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,92,57480.0
inversion_mutation,cycle_crossover,ranking_selection,1,93,57680.0
inversion_mutation,cycle_crossover,ranking_selection,1,94,57733.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,95,57943.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,96,57943.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,97,58026.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,98,58173.333333333336
inversion_mutation,cycle_crossover,ranking_selection,1,99,58326.666666666664
inversion_mutation,cycle_crossover,ranking_selection,1,100,58436.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,1,24546.666666666668
inversion_mutation,cycle_crossover,tournament_selection,1,2,26453.333333333332
inversion_mutation,cycle_crossover,tournament_selection,1,3,28190.0
inversion_mutation,cycle_crossover,tournament_selection,1,4,29350.0
inversion_mutation,cycle_crossover,tournament_selection,1,5,30600.0
inversion_mutation,cycle_crossover,tournament_selection,1,6,31403.333333333332
inversion_mutation,cycle_crossover,tournament_selection,1,7,32733.333333333332
inversion_mutation,cycle_crossover,tournament_selection,1,8,33840.0
inversion_mutation,cycle_crossover,tournament_selection,1,9,35236.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,10,35806.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,11,36930.0
inversion_mutation,cycle_crossover,tournament_selection,1,12,37596.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,13,38556.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,14,39223.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,15,39926.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,16,40526.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,17,41173.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,18,41633.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,19,42036.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,20,42636.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,21,43283.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,22,43713.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,23,44443.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,24,45080.0
inversion_mutation,cycle_crossover,tournament_selection,1,25,45446.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,26,46003.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,27,46406.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,28,47063.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,29,47540.0
inversion_mutation,cycle_crossover,tournament_selection,1,30,47930.0
inversion_mutation,cycle_crossover,tournament_selection,1,31,48423.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,32,48690.0
inversion_mutation,cycle_crossover,tournament_selection,1,33,49036.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,34,49483.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,35,49763.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,36,49996.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,37,50160.0
inversion_mutation,cycle_crossover,tournament_selection,1,38,50753.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,39,50960.0
inversion_mutation,cycle_crossover,tournament_selection,1,40,51123.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,41,51496.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,42,51600.0
inversion_mutation,cycle_crossover,tournament_selection,1,43,51810.0
inversion_mutation,cycle_crossover,tournament_selection,1,44,52196.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,45,52403.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,46,52783.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,47,52880.0
inversion_mutation,cycle_crossover,tournament_selection,1,48,53293.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,49,53683.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,50,53853.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,51,54046.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,52,54293.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,53,54616.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,54,54730.0
inversion_mutation,cycle_crossover,tournament_selection,1,55,54943.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,56,55260.0
inversion_mutation,cycle_crossover,tournament_selection,1,57,55600.0
inversion_mutation,cycle_crossover,tournament_selection,1,58,55803.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,59,55970.0
inversion_mutation,cycle_crossover,tournament_selection,1,60,56076.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,61,56313.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,62,56543.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,63,56606.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,64,56830.0
inversion_mutation,cycle_crossover,tournament_selection,1,65,56973.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,66,57036.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,67,57190.0
inversion_mutation,cycle_crossover,tournament_selection,1,68,57243.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,69,57380.0
inversion_mutation,cycle_crossover,tournament_selection,1,70,57463.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,71,57783.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,72,58080.0
inversion_mutation,cycle_crossover,tournament_selection,1,73,58140.0
inversion_mutation,cycle_crossover,tournament_selection,1,74,58213.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,75,58286.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,76,58356.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,77,58386.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,78,58546.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,79,58576.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,80,58840.0
inversion_mutation,cycle_crossover,tournament_selection,1,81,59016.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,82,59063.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,83,59243.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,84,59270.0
inversion_mutation,cycle_crossover,tournament_selection,1,85,59510.0
inversion_mutation,cycle_crossover,tournament_selection,1,86,59623.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,87,59646.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,88,59763.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,89,59950.0
inversion_mutation,cycle_crossover,tournament_selection,1,90,59983.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,91,60093.333333333336
inversion_mutation,cycle_crossover,tournament_selection,1,92,60210.0
inversion_mutation,cycle_crossover,tournament_selection,1,93,60226.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,94,60300.0
inversion_mutation,cycle_crossover,tournament_selection,1,95,60380.0
inversion_mutation,cycle_crossover,tournament_selection,1,96,60396.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,97,60546.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,98,60546.666666666664
inversion_mutation,cycle_crossover,tournament_selection,1,99,60620.0
inversion_mutation,cycle_crossover,tournament_selection,1,100,60703.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,1,24866.666666666668
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,2,26800.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,3,28533.333333333332
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,4,29353.333333333332
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,5,30776.666666666668
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,6,31930.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,7,32866.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,8,33610.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,9,34000.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,10,35070.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,11,35823.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,12,36873.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,13,37080.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,14,37423.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,15,37713.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,16,38116.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,17,38523.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,18,39010.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,19,39516.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,20,39963.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,21,40380.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,22,40543.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,23,40696.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,24,41246.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,25,41330.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,26,41453.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,27,41720.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,28,42063.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,29,42513.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,30,42756.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,31,43090.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,32,43373.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,33,43696.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,34,44236.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,35,44530.0
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,36,44713.333333333336
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,37,44896.666666666664
inversion_mutation,one_point_crossover,fitness_proportionate_selection,1,38,45100.0
